ID,title,desc,date,datetime,link,img,media,site,reporter
Paris sex doll ‘brothel’ criticized for fueling rape fantasies,,"Mar 20, 2018",,https://news.google.com/read/CBMiX0FVX3lxTE04MFZrV2hKVENTN1k0OTdNZ3pkNFVPUjMzQVluX1pOQWctelBXOFliNUl3VElDcFRVa09IQm0wOWd0TzNpbnhvZER1WXVaUUdyTnk5aDJlSVVnZXU4bGZZ0gFkQVVfeXFMTzRSbUlwb2JfdUpudVR1OGRWX3hWQ0hUV0hVQnlHR2dNakM0MEU0NlN3SGpzODdWXzRiZjJVeUlpQXphMkZ3TFlwM3FRXzhqQ3VmTHhabGk2WEF5YUI1SllaU01RNQ?hl=en-US&gl=US&ceid=US%3Aen,,The Daily Dot,,By Samantha Grasso
SEX ROBOTS: The future of sex?,,"Mar 10, 2018",,https://news.google.com/read/CBMijAFBVV95cUxPN3g1NU1ORklSQzRvM0ZaUThvVEptZjgyekcydWFycHZVZ1pGZVFYbHQtNnA4RDY0QnVMenJkTFVUdGRrdzVwVjBOUmk5N2ZmYy1LSXh5Vllid2FuY0V4X1N6dVhrWGVLbjZ3RWR0WTd1dktiVmNxcUZsWlFrNFJNdFNaWmN0NVFXc01iRQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVhSVFE0YkRCTlFtWmFiR0pSVFJEQ0FSaURBaWdCTWdhWnRJaXF3UVE=-w200-h112-p-df,Toronto Sun,,By Liz Braun
"Sex-doll brothels? Tacky, yes, but better than the human version",,"Mar 25, 2018",,https://news.google.com/read/CBMiqwFBVV95cUxOcVVoQlBFSTFkNU5acDBNbHpxZ2wyZUp5ckFKN1M1WFp6OFdoMXJHck1tcGF6SlpzZ1MyZFE3SXkwb0Jrb1dHOFBSN0JiMWZ6blFVVFBoTzNlZkNUY2V0eWdXSU5tUGY0SmlRc2NEOThxWVVoMUw5NGQxVHdEUGxCSWFNMW9aSE1MaEJBZjNPLVhIa3k0ZW1weEwwT3I2VHZlVGNmSF8wdVg2d2vSAasBQVVfeXFMTTF2NVlHLUZJQTUtRlZ6V3U3ZWQtM0ZnUDd3VXowcmhBcDBCNk9neE81bDNsVTNXUER5bWYyVzI5SWExMXBYSzl0T0o5YzBDNmJqSl9rY21tZF9WNlRGZFg0c0t4LVZfRGloN3ZJZjB4TVVQWTFMWmU5bmxkbWVpcl9uWVpjWnZWYTB3S2xVUFRKYWVBUG1ERXhkQ1JKeGdoNUNaUW03Rjc1TzZr?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iMkNnNTNibTVEVlhwWU1FTk5RVGhJVFJDakFSaTJBaWdCTWdzTkpJREdFdXFCT2dnWEZ3=-w200-h112-p-df,The Guardian,,By Catherine Bennett
"Henry the £8,000 male sex robot boasts 'superhuman sexual performance' AND sense of humour",,"Mar 26, 2018",,https://news.google.com/read/CBMifEFVX3lxTE5NbHlJMzhZVlNHdzBTdGh5X1dGdE9DYXdTTEdLVGs5dThRb05ZY2xIVlN1Q2VNQkFfek4zMWtRMlBTYjVhVTdNRW1lWXZVeUFvdUxGcnVDTDlVdDVMXzJUWnJtSktPM21rZ1J4WERDZzlLTDFqUjQ2NzFkWUvSAYIBQVVfeXFMTlY5ZlVrd3hVN2lSdHFOOEtwWTZFNHA5RDVNNEtNQThZZlVfSFkwYjhPZkNpNEVsZ3J4WFkzOHZMWGxoSFI3bGtCZkpYbVgzZk42dFlXMG10eTVEaVVPbzF3TlUtajI5ZkF5VnJkQVRkY0F6N1oyVkV1WEo4YlNHRS1wZw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNHliVXBzTmtGMFRsQjJOa3hQVFJEQ0FSaURBaWdCTWdhaEJvUUxnZzA=-w200-h112-p-df,The Mirror,,By Danya Bazaraa
Congressman: Child Sex Dolls Are Coming—And We’re Not Ready,,"Mar 15, 2018",,https://news.google.com/read/CBMirwFBVV95cUxNNTRqT2FjaUN2NU1TMHVJbDlxUVFhQnVTbUNDcGNxQTAtMFBrRWsyVTlYNTR1U2s4RUJRX2VWS3daNmN2M0tGSE90WEtPZTBLbWtCMHFPa2FyU3luaE0xNjdzN2R3bDdpdURFU1VLSmFjZ0NrUm1JaE1ia3JPenE0d3dtMC1CTXZ1WkZkeFI3R2ptcGM4dlhZZW1saGZhNE9mU0JySVg0bTZJbVhVbXc0?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVlhbnBTVjFoTFVXNTBPV2xMVFJDM0FSaVRBaWdCTWdZUmNJeVdOQVU=-w200-h112-p-df,Washington Examiner,,By Alice B. Lloyd
Programmed to love: is a human-robot relationship wrong?,,"Mar 19, 2018",,https://news.google.com/read/CBMigwFBVV95cUxQWG55TWY5REJIMkFmZUFrYXNTUElMQWVIVXd1WllxWXplM01DUkt1WWxnVzRDRl9Cc2x3TzdCcmdLMzZnUUpvOGVoZ0lvSXdGWlZydzhDQ2FpQi00TzZOZHRNWTByWm9HdFhIbzAyYi14R3RCazNMLV9kbF9vS2I2R2hERQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNU5aVXBCWjNaa2RrUnNkVXBXVFJDeUFSaWNBaWdCTWdhWk41QkpHZ2M=-w200-h112-p-df,Aeon,,By John Danaher
Rights Are Not about “Feelings”,,"Mar 15, 2018",,https://news.google.com/read/CBMickFVX3lxTE5VMUQ4Q0ZCS0hXbnJvc0tBNHNBY2xUNTdVdzBRLWoxQ1A4THpQbkM4VThUcG4xRmZmS0ZhMG14M1VrdF8tYUc3cXVVNWFCTnM0Qlp5Z2FBUmRlWVNDaXhRMGM5bWRMQnJROUczeW5ENHVzdw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNWxlbEZHZDBSRlZrcG1WbkpHVFJDb0FSaXRBaWdCTWdhMUpKSndvUWM=-w200-h112-p-df,Discovery Institute,,By Wesley J. Smith
In defense of sex robots,,"Mar 2, 2018",,https://news.google.com/read/CBMiW0FVX3lxTFB2VEFDQUpIY2JzMlZ4cnZ1c3JWR1Q5dF9xZFlwQi10X2JCZmg4UDRUeXo3WlhQTXpiekdFTWVKbkNQbFkyM0FzQzVMRFhSV1hwcjgwOGg5RVBsUWM?hl=en-US&gl=US&ceid=US%3Aen,,Quartzy,,By Hallie Lieberman
Exploiting our Archives: My World of Flops Spookily Snorifying Case File #99 Perversions of Science,,"Mar 5, 2018",,https://news.google.com/read/CBMijAFBVV95cUxPNzdqbjRxVklLaVFpS29VWExvOGlFVkVKVVFoWjFRcl9ENmowVUhsTjdzTXVOLWNZX0FKQ0ZLYU1uNENsYlVmbGdrbm1VZWhyTmtHVTBqNW5OdzdGbjdGZmJPWWxwUWszYTFoRlZNcUt1cjh2RUNJY1pGN2ZuY2MwV2Vtb0gtdmEtR0Nrcg?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVJiR05VZEdKa1VsaGFkVFpMVFJDb0FSaXJBaWdCTWdZdEZJSnhLUWM=-w200-h112-p-df,Nathan Rabin's Happy Place,,By Nathan Rabin
"Talkin’ Beer & Art with Lervig’s Art Director, Nanna Guldbæk",,"Mar 21, 2018",,https://news.google.com/read/CBMipwFBVV95cUxPajhqVUQ3b0dsRVhsZUZjMXpiRjJSbjIwRzRrbHBuM1djUU5teGY0anBIdV9TUmhKYjBweDA1eElScWtIUVcyOTl5dEJYOHNqcFBsbUc4TUdjblQ0b2pMUXZ2dTR6UFpJSnN3U2F0cnI2cjBPZ1dMVl95S2NZd2lWM2ZOSzFaeUFoZE5XWlR2LUJDR0V2SHVRTHozMkVENUxudEVPbXJQQQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVFOUzFaWjJ4WFFrbzVlbFZSVFJEaEFSamdBU2dCTWdZcGhZaXVRUVU=-w200-h112-p-df,Craft & Slice,,
Paris sex doll 'brothel' to stay open despite protests,,"Mar 23, 2018",,https://news.google.com/read/CBMiiAFBVV95cUxPUUNGN3VjSWJaWFR2SDNodVIwZ0xRZGlqRFRRa3NVMEJqZUJWMy1lNHBfOHFCeDNSSi1kQUctNFNQOGM3TDU0Y21LX2d6ZUlVbW5kdEJTa0xwRjNBa2lBVkg3MHdSRVlaa0dYNzhWbzRiT1JMNEZHUE9sT1lKOWU5NkFNTGo2ckdE?hl=en-US&gl=US&ceid=US%3Aen,,CNET,,By Leslie Katz
8 Books About Our New Robot Overlords,,"Mar 14, 2018",,https://news.google.com/read/CBMieEFVX3lxTE5RRDlQVGVCUEZTREtaNmlkNi1UeGlYSGZZQ0FpZktGT2gtMTNPeXlJXzU3LURUNEpXMUlmNHprY3dDWFI5SkRJOGRZWVF3QjM3UmtqX2VtcFRGWEN1alB1N3AxMm1kVF9BaEI4SHdILV9JV2NPMkRMdA?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNW9SRGxSZWpSSFVFTjFPV1ZyVFJEQ0FSaURBaWdCTWdrRlFZak1NS2F4NmdF=-w200-h112-p-df,Electric Literature,,By Erin Bartnett
The chilling link between psychopaths and sex dolls,,"Mar 16, 2018",,https://news.google.com/read/CBMiigFBVV95cUxNNmxBY3k4a2FKSmlHQzJnRk1xWjBoeWQ5S0JsNFRRcVVJRFhTTEhPQ0UtcENqQWRfNTYtUi1fS3hRek9RVzRITXJId0ttb3preGFycXRDaFRVQVh5LWF3cVQ4NlpwQ29fTnZlTDlOUFd6c1ZXMlc3Slo3RkhRbmstMzU2eXdFNzhzNlE?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNVFNSGRGYm5wdFVDMVBOemR6VFJDM0FSaVRBaWdCTWdtUlFZN1ZKT2lwaHdJ=-w200-h112-p-df,New York Post ,,By Mark Hodge
Saga #50 Review: Uneventful but the Characters Can Carry It,,"Mar 30, 2018",,https://news.google.com/read/CBMiW0FVX3lxTE05c0lSSzlUQ3dPY1FDTWNfWkI5OXdDUnROSWZjZC1uYVF0bWl1QVhCb3lueTlzZ2FIZ1ctTk1fOEZHdVI1MEF4X2ZqOFBwelFWX2lTR2hRSk5CWDA?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNHdMWFJ3V21Gd00yUXdOVzEwVFJDNUFSaVFBaWdCTWdZaEpZYXVGUWc=-w200-h112-p-df,Bleeding Cool News,,By Joshua Davison
"£8,000 ‘Henry’ robot cracks jokes and boasts sexual performance",,"Mar 26, 2018",,https://news.google.com/read/CBMixwFBVV95cUxObVBmbzRFWFd0dWgzQ3hrS3hVb0EtZEc5Q0JPdE56a25UMlZ1V0hjTENmTzBHeW1hRHFnV21DV1BRLU80eEhfS29ZZVpfeTNvalNOd0lYRF9qZUtDMUUxVXZsU0Q2Q1ExXzczZjR5M2NiWjNFN1B0SVpqSVplZjFZMnpwOVdlUTZja3k0NGZ0Ry1MY2pXRDlyY1c0bGgwR1dZMUhpSTY4SGU0NmhEX1RpaEN2OElERUpkUzNZV2NybzZLLW5CRGhJ0gHMAUFVX3lxTE5xRDROOS1DbDd1TU42WVEzT2Zvcks5TUZFN1NBRXRYNFFEaGt0NkRBZ1ZlTlN3YkRONFdKQ1p2SHMxQVd0Zzk4eXhDVUV5cXk2VFJyLXJhSXZ4VkVCM0VhR3hXeXJVYnI1Z2FPdHJ1TFVRN0RyNV9IWDZxeWRWNmsyOC13ZHFGR3lmcmdoS0JLMW45QnZya2xIbW1FbDVoZThfbExfVjQ5dzk3bkpzMnp3LW5KR09Md0cxc19TYVJFV3JmNk9vdjVuNGRfbA?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTJjM1JzUTNCNmNqRlpSMVJ4VFJDdUFSaWlBaWdCTWdhQklacndsQW8=-w200-h112-p-df,Daily Mail,,By Phoebe Weston
Is there really a difference between sex dolls and vibrators?,,"Mar 24, 2018",,https://news.google.com/read/CBMiogFBVV95cUxNcTllZ3VCaE5GWHJBalNKaHc1Q244blQ3UjlOeDA5LXFsbkFJZllIRWphd0xYaENpMU50dTFfbGV3d3BMSDI5a2ZBR0V1cWlwNTAwQ2FkSDhxRUJzaE9qVklVNjV0Uk5OMlpoSjY1dzBQcWNVREtQTnlCSUk5eWZWWi1GeFNnVWtIb25hRzRYU3p0Nm05bDdLZkRPRjZEcURhY3fSAacBQVVfeXFMT3dnYnAxdGI0dldCYVIzelk3TGd6dzJxLW1Xb3N6c3M5RW1rbDFvYjRzd2hmQjNwbFNRRUdPVjBuNUwxZThZREdvXzV1RE50LXlRdEJ3cnFUN0xoX2ctbnBoYnZBa3FRdTVSNkhjTktYb2NfM3N3QVJqaTVhcTRFX0ItRUVFTFFoVnk0OGhnSEVhZWlsMl9PNFZMNWpITjJLQlkyem04MkE?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNVBUVk5STlhsR1VXUldXRGxLVFJDakFSaTJBaWdCTWdtbE00SXJtdWxVY0FF=-w200-h112-p-df,Metro.co.uk,,By Olivia Cassano
"Will Smith tries to make out with Sophia the robot, and it does not go well",,"Mar 30, 2018",,https://news.google.com/read/CBMia0FVX3lxTFB2RnhmWEdfWFlBRVNxTzlmN3ZFUFhuYk9HcGJacml4UEt6S1kzd01IU0pZOGNxLXA5QklkVlBYZHNmTUNFdjVnb0dTRlZ0UkJreW1pUjhGc2xmSGM3eFJiVFJUaVNfZmZ1SmdN?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXNiRmxOUVhGNVIycGxNalpRVFJDb0FSaXJBaWdCTWdZVlU1UXBwUWc=-w200-h112-p-df,Mashable,,By Brian Koerber
We Met the Engineers Building Hyper-Realistic Sex Robots,,"Mar 14, 2018",,https://news.google.com/read/CBMikwFBVV95cUxPVlQ0cGtTSjNZc080M1J4MHJiYTFpbkxEaU42dEJyMGdCSEhHcVRCc21jSl9IWnZUdnYyQy1jd21wM3FRRGJRZnJrMzR4cUp2SHYzYnA3bkJZYTZYQ2dVNkw3NTF4bzU0UjFjYmtZNGlsMC0tLXVnS2M0N09GWXBUU0diby12ZDJVb3JvQVFHN0Uxd1U?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVlNRFZZYTJsTVJGOWZURlUzVFJDb0FSaXNBaWdCTWdZNVFvSVNLUVE=-w200-h112-p-df,VICE,,
Watch world's first male sex robot TALK and crack jokes in extraordinary video,,"Mar 22, 2018",,https://news.google.com/read/CBMiiwFBVV95cUxObGZpN2ZjcnQxR29QbUcwVF9rcjhNMmxKVEVVeTQtX01tdkQ3eWJMUzBWTHIyNUhfQ09JUVdYdm1QemRXN2tiVHQ5VV8wRW5oNjdtRDNPMHhTVW5YREZvV3pmMXhtWElJVVpDeG82YkJUYVlwVE1DRFk1T3RKdkdXNmRlcXhOMmhOMWFj0gGQAUFVX3lxTE1JZ0RfTC1JY3hJLVFSY3V4UFJwbk12YjFHdURFSGlqMnNMQ1UwVGNtZ0c4M1BMYWdRNGp3UlVmaGpOTGMxM1ZrVnVlRmJFcWV0UlFFVHBWT3NnRW0zV2tmUkFLVjZ4VmYtcDJ5S0ktdUV5cG1FTC1TQ3NydmEwTVJSak5VUEFTdEhMbjhKQWNNeQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iMkNnNXlWbkIxYlZsbU1XeGtSRkUxVFJEQ0FSaURBaWdCTWdzQklKeGdGNnNXWnRwZ3NR=-w200-h112-p-df,Daily Star,,By Joshua Nevett
More and more straight guys are using these gay sex robots to satisfy their homosexual curiosities,,"Mar 20, 2018",,https://news.google.com/read/CBMinwFBVV95cUxNQzI0cVRoS1Z3b2NkbzZBUFRGQTgtcnphYnlOcl9mTjRjWXJBeENYYnJRV3hTWEZoWXlHblNHQWNsQUd0dXlkVGxKQXpLODRhZnZ4NmszZjVLVnQ4RDRQSWozMS1wVUJJaWdBcWFxQ1dtVzBZZzFVbzhwaUxqeVVvaXhRRng1cnBHN3BCT1VrUS1EWG91eWljT3prNXpON1k?hl=en-US&gl=US&ceid=US%3Aen,,Queerty,,By Graham Gremore
New joke-cracking sex robot called Henry boasts ‘superhuman sex drive’ to keep lonely women entertained...,,"Mar 26, 2018",,https://news.google.com/read/CBMi1wFBVV95cUxQWll3RXBWYXBnNVdWZWpOME5SblB3Wk5iWFRxNUZEYjVDcDZqcUhxeFJSSnh6YkFxNFlsY2RNMWhubENGZEZfZHNlY196REpTN08xWjRIeEd3cVFLWnlCanZjS1pIZ2VkYldlcVNZLS1GS1pOYmZfMHpHLUsxZDk0OTI1RWtKM0RfbUxFaTJjVDdJMU1YMFMxUEhCTkpLekExS1djWnpERFJXY01vNS1mY21TSGxoZ25rUzFENmtWTC0wcTZXRElVXzNaS2E2OWN6c2hYRXJmRdIB3AFBVV95cUxORDFwQVBjSV83eUlFcFUxTTR3NmtuVU5lWjJaY3FzOXBLUm8zV3pjZ1M5bVZtazRQVVphb3JQTy1YZXZxRXBSTi1vUDBMZ0J6YjRJamFNR05ZTmhRd05wS2V4bWwzWU5jVm5MQkItUTVmc0o4WHhtcDFoM0s5b0FIYTJYYWtKUy11eEplTGhOblJCcjZac2x5ajdQWXVMYnNnVEJqRTlBUE9fdGRlbnh6NmNscFZvRFFJY0ZlRWVVTnN1X2NKMFVXdUhma0xXbjBEVUVUNnpRUFFxWkJK?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNDVNRWxtWlhkSmNscEdVMUJTVFJDb0FSaXNBaWdCTWdtSlFaTFdwR2k1aHdJ=-w200-h112-p-df,The Sun,,By Danny De Vaal
Top 10 People Killed By Robots,,"Mar 20, 2018",,https://news.google.com/read/CBMickFVX3lxTE5Iakhob3RMTnJXaXdWQkNlYTIxS0M3OHdlUFNxSnA5NTg4c3dyUDZ2UHJSM1o4cURiY3BFRE5vaGJUY1NIQTBCQmVZdEpPQ0h0QzgySXBIdVJKSlR0MnhpdHhRR3pEZnRpd1Y2QXI4YUJLQQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXRkRU5wUkZvMGNFZFphUzFtVFJDMkFSaVZBaWdCTWdZQklJcXlGQWs=-w200-h112-p-df,Listverse,,
Inside Chinese sex robot lab mass producing 'affordable' cyborgs to dominate global market,,"Mar 29, 2018",,https://news.google.com/read/CBMiiwFBVV95cUxQMWVZZVhCOW5wNjJfUWY0NWNtb0RzTTNEanlKallPWWk4UDNUQUN0NVFJQ1NHaXNZOTg1eXZVSG55YVdPc19YNlJSQUNOSnF4U2VGTXRsN2tKOUt1UWhYUFcxU0VjTzQzOFliNmdnTUlWNzZmb1F2b3ZSOFFINGhvWUNPbnRnMVRUX3VF0gGQAUFVX3lxTE5HWEdqd1pOMkFGcVZUbjRVcXJkZGRGQ1dQdlFvWVcxbndXV0hJZ0NhZVRrT3RPNVFkM0dCWVJuSVNYdDlnQ0VZMS1TUHEzX1kzYzI3UFNxS01NV3BCZGhGaTNZSl9DVXFZeHdYcTNmUElKTy1LTlVmTUlpTXZqZkZHaU9mZDZKajhIWXdsRUUwag?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXVkM2hzT1VKeVgwRjNhbWxFVFJDM0FSaVRBaWdCTWdZdFJJS1BwUWM=-w200-h112-p-df,Daily Star,,By Joshua Nevett
Porn star Harriet Sugarcookie wants to make a film with a sex robot,,"Mar 12, 2018",,https://news.google.com/read/CBMihgFBVV95cUxOanZIcTFZQkZuVWl5SFdXQnpqbk1YRmF0eDFPdmpIcEpYRkhHYUVGZWpqZ0FIUkUzWldkaEtKbS13Nnd4UHpwV2hsV0E4QXFURHVGR1VTeU5yVU10UVFoTlZ1eUhpMDVJWTlqWXE5ajlLdTZQRE5LMFBxWC1EYjlsVW9teUpWZ9IBiwFBVV95cUxQY0lhdzYzSWxpMWltTzIzX01WQUhETExFM1ZsLWE1UmxqQ2p5TE9pcl92eG9NaC1KczJjRGxsM2h0TGNpM2FpU1VuQXJQcUFfN0RhSTlMY243N05kLWlEU09MOUhBMjVuRTNsQXBmMU9wSDZmVUpWTmxVbHd3NzFxRThaem95MUZ6cmsw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iMkNnNVZaRE5OZG5wNk9GTmlhbkJLVFJDakFSaTJBaWdCTWd1RklKaVhHQ3E1U01xZXFR=-w200-h112-p-df,Metro.co.uk,,By Rob Waugh
First sex doll brothel in Paris faces calls to close,,"Mar 20, 2018",,https://news.google.com/read/CBMilwFBVV95cUxNcUdRQlN5Qm5PRnJLZnlZLTBpZldHN2ZGUG8yUEo3OVQwUlgtNFRxcndza0JxLU16bnNJdkJCMlFxM1lDNi1NeVdOMGcwYi1vRjlTV1IyQlVxejk2cnk2a181VGo1Sm5fNkNicjVFNHNyc3gtT3dlSTVINndUOXFFNFVCQk9CeFF2Y2s5QmFFdHd0Y2dNVUYw0gGcAUFVX3lxTE5kNy1nMlV3cjZ5a2JaUVU5eHYyYTJfUjNnWFlxdVFxMU42YkhTckFUY0JXY3k5RUtPS0U2bUk2MXhnZVNvMlJmNFBNYjJXeXBwRWczaS0zRWFGdms1d3Q5NDdKcmlJalRGd29ZOGxHeHNGb1ZXenZkc0RnNEVpRXdRWDdZTkw0cGFrdXN5TGx6NXM2RVJHYk85REFhRA?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNWtZVzVqVjBOWk5YRm5PR3Q0VFJDdUFSaWlBaWdCTWdZTkJvakdpZ28=-w200-h112-p-df,Daily Mail,,By Khaleda Rahman
One in three Scots would consider getting intimate with SEX ROBOTS...,,"Mar 16, 2018",,https://news.google.com/read/CBMiogFBVV95cUxNVzVEUTBaTXRrVWJwUG96QUFRNEx2ckloUUVvTDlGY29XY2N0bFlray1waHR3ajBnLWQycnZpTHhMbGFPUnZDalp3Y2tDNEJBNUw3emh2S2NZSzhldHFaY0t3aGI2d3NWak1oTEh2R25naW9wXzlLYXFGcmhkMko2U09wUkR5a3NvYUpsM3dESVhzdk4yVkYxRzRORTBtbktrLVHSAacBQVVfeXFMTXh3TFFfaXpXeGFNMzRGSHdIZ0h3ajhVV21vcXFCS3pPUnhwX1NXZVcyTVNVQzVYRVhFSVQyejY0RW9JU3NGSGY1VGhQVGlObkxVZGRkOEJsSHpiR3laT2ZFU1BBYzNPbVlyQmU5UExla2N0Q2pHZFNOTXliQXpKSUN4VTUyNnN4bm5qYUxpdUk5Rkg2MGk4cEozMHI3aDQ1UDlEaVUtdGc?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNHdSSHAzZGxGcE5ERTFhaTF2VFJDb0FSaXNBaWdCTWdZbE5wYnNuUWc=-w200-h112-p-df,The Scottish Sun,,
This Doomed Robotic Bra on Indiegogo Is the Weirdest Sex Toy I’ve Ever Seen,,"Mar 1, 2018",,https://news.google.com/read/CBMiswFBVV95cUxPWl9BVUNNa1dQdnVPcjhCdmpxOWpad3d2VTNFc3YtTUhRWUcwcTFDc2VQSkRTNEJrT1dMcHZkUTJyOHo0bU1HcWJnWkVVMHZGWExOR0l4aldlWlJaSVlXSzV6WW9VNFpVc0NIY3lhb0FzemF1RWpjemd1SE1VYzJGQ015QTlUNXJZNThpWWlpcklhemV4OHlfdHg2N1paTS1hWHZia3QxdXJFM0NwRkRtNmFlcw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iJ0NnNXhiM2hWYWt0eVVISkZOelZuVFJDNUFSaVFBaWdCTWdNQmdBZw=-w200-h112-p-df,VICE,,By Samantha Cole
Hacked Retail Robots Can Assault Customers With Porn and Demand Bitcoin,,"Mar 12, 2018",,https://news.google.com/read/CBMiqwFBVV95cUxOWUUyMS10Y3BWM2JEY01jZHNxdGtfRjhZeEF3N1RreTI1ZF9LMzZJQS1hcG9iNm83VGVyRnotNEdURGVacFlUZ241S0xqUGJuanFCUEFfNjdid1FoWlNzeVFvMTRzX3VfeGNhblY3b1prUjQxb182R3hGaVZacFVZZm9iYXUycHI1WnFxYk40S1dCeEpRN3NBSWNWaWh3WDZQczZUb094bV9GeEU?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNHRjRmgwTUdGVFowdHJSMWx3VFJDb0FSaXNBaWdCTWdhbEZJYk5tUVE=-w200-h112-p-df,VICE,,By Mack DeGeurin
Calls for Paris sex-doll 'brothel' to be closed down over rape fantasy claims,,"Mar 17, 2018",,https://news.google.com/read/CBMimwFBVV95cUxNTlFTRDlTWHkxLXQyWFp5d2daeVN1STJOc3NTNDNZdVZYZ3BJOVc3QnZTOUE1bjY5T3AybEJpNTFEWjE1Y3ZSc21sOHJtVkUtT2NPU0xma2c2aWFYOFZsTXVySkhRYUhBajJ0NjU4RTN1S240N2VSYjhvdmQ4ZEdxN0RObTNVM0lMVmdpajhyb3k1WFFzUFZQVGZxTQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNW5TVmw1Y0dFMlZqWXdZakk0VFJDeEFSaWNBaWdCTWdZWlFKUktuZ2s=-w200-h112-p-df,The Telegraph,,By David Chazan
Company posts job advert for Brit SEX DOLL tester… and you can get £35k for romping with robots...,,"Mar 6, 2018",,https://news.google.com/read/CBMie0FVX3lxTE9Ic0hpQTZwd1FXQUMxc3M0SkpUak9SMXpPaTAtZ1R1d1oxOWE1aElYVGhDS2lMc3dYRXE5X25oVEpUemVzV3RodFRnczNYcl9SalVHSUNnU3dTcDdxVEtWNFR6QnIzLU1ublk1VzYtdXVWSlUwODlBZGZXNNIBgAFBVV95cUxPVmNmdHJkWVBGWWJLc3p0czNJQ0hyOV9rMFFEai1QdFZBRURpVHZJaUJEV3h5cEE4YU5GNDJJaGQyZGlCZ0hfLV9iUWVKaUFBUnFaQy1ZR1VTOWhJeDUyTThiTm1iSzR5eEpMbjBhTmR3V2tjUXZELWs5RkVJQVFKdQ?hl=en-US&gl=US&ceid=US%3Aen,,The Sun,,By Gemma Mullin
Will Smith tries and fails to flirt with a ROBOT named Sophia,,"Mar 29, 2018",,https://news.google.com/read/CBMipgFBVV95cUxOcW01bDdZVDNMQzVsQkhBWU1PUGg2Nmo3cjg5U01tWDZ4VjN2bXR3VGc5cDAyTXQ4ZTB2dUtPemR4U1dycjJNanE3RXF2UVB0T0VIcUlWZ0lEMUh3emtXYmhiVnktd0ZVaDdTUTRELU9WYUdpTEpRQnZzd3drSlJFZkxvWkpZSkhtM2xleTNYdWFlT08zNVFXbHFGX05oU0lLeHRkZjRB0gGrAUFVX3lxTFBKZVlSMFd1aXVPTkFSclNPUF85MmFuOWlQMldhUzRhaFlPZzA3S0RFU05qTkFsaEc1UVR5TWNaVTBiNHZpRnNBQkpRX3ZvS1pIZVpRZURZM2hnRHR0WkpRUEJ2S1RVVDVvN1FNRGxZLWN3WGVsY2dialVpb3FGTTd0c2N4ZFBnMElTeGJSc1BmdUQtWVc5OUJ6bGs1UnJMTHpnaUxGRS1fRGwtVQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNWtUVFE0U1dsQlgwaEdWakZvVFJDdUFSaWlBaWdCTWdrUlVZelZxT2FweWdF=-w200-h112-p-df,Daily Mail,,By Aoibhinn Mc Bride
